symbol,filingDate,filing_detail_url,document_type
CYCUW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1868419/000186841926000032/0001868419-26-000032-index.htm,8-K
WAVS,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1868419/000186841926000032/0001868419-26-000032-index.htm,8-K
WAVSU,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1868419/000186841926000032/0001868419-26-000032-index.htm,8-K
CYCU,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1868419/000186841926000032/0001868419-26-000032-index.htm,8-K
WAVSW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1868419/000186841926000032/0001868419-26-000032-index.htm,8-K
TSE,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1519061/000110465926066376/0001104659-26-066376-index.htm,8-K
TSEOF,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1519061/000110465926066376/0001104659-26-066376-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061109/0001213900-26-061109-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1925283/000162828026038219/0001628280-26-038219-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1812554/000181255426000037/0001812554-26-000037-index.htm,8-K
FINS,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1745059/000199937126011462/0001999371-26-011462-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1869453/000186945326000042/0001869453-26-000042-index.htm,8-K
IREN,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1878848/000187884826000030/0001878848-26-000030-index.htm,8-K
RDACU,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2018145/000121390026061083/0001213900-26-061083-index.htm,8-K
RDACR,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2018145/000121390026061083/0001213900-26-061083-index.htm,8-K
RDAC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2018145/000121390026061083/0001213900-26-061083-index.htm,8-K
TOPP,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1960847/000121390026061077/0001213900-26-061077-index.htm,8-K
KNSA,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1730430/000173043026000025/0001730430-26-000025-index.htm,8-K
EDIT,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1650664/000110465926066317/0001104659-26-066317-index.htm,8-K
FTFT,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1066923/000121390026061050/0001213900-26-061050-index.htm,8-K
LIQT,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1307579/000143774926018381/0001437749-26-018381-index.htm,8-K
ELY,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/837465/000119312526239488/0001193125-26-239488-index.htm,8-K
MODG,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/837465/000119312526239488/0001193125-26-239488-index.htm,8-K
STWD,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1465128/000110465926066308/0001104659-26-066308-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2088295/000121390026061043/0001213900-26-061043-index.htm,8-K
WRLD,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/108385/000010838526000011/0000108385-26-000011-index.htm,8-K
SHIM,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1887944/000119312526239410/0001193125-26-239410-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2049595/000119312526239388/0001193125-26-239388-index.htm,8-K
NL,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/72162/000007216226000034/0000072162-26-000034-index.htm,8-K
CCOI,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1158324/000110465926066279/0001104659-26-066279-index.htm,8-K
URBN,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/912615/000119312526239316/0001193125-26-239316-index.htm,8-K
ASMB,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1426800/000119312526239277/0001193125-26-239277-index.htm,8-K
XHLD,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2030954/000149315226025244/0001493152-26-025244-index.htm,8-K
VRDN,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1590750/000119312526239246/0001193125-26-239246-index.htm,8-K
DYNS,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1854270/000162828026038058/0001628280-26-038058-index.htm,8-K
SNTI,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1854270/000162828026038058/0001628280-26-038058-index.htm,8-K
LW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1679273/000167927326000018/0001679273-26-000018-index.htm,8-K
NVACW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1859807/000121390026060879/0001213900-26-060879-index.htm,8-K
NVAC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1859807/000121390026060879/0001213900-26-060879-index.htm,8-K
NVACR,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1859807/000121390026060879/0001213900-26-060879-index.htm,8-K
UGI,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/884614/000088461426000037/0000884614-26-000037-index.htm,8-K
UGIC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/884614/000088461426000037/0000884614-26-000037-index.htm,8-K
AWH,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/926617/000092661726000037/0000926617-26-000037-index.htm,8-K
NCRA,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1756180/000168316826004286/0001683168-26-004286-index.htm,8-K
WS,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1968487/000119312526237932/0001193125-26-237932-index.htm,8-K
AGAE,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1708341/000121390026060783/0001213900-26-060783-index.htm,8-K
AESE,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1708341/000121390026060783/0001213900-26-060783-index.htm,8-K
AGAEW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1708341/000121390026060783/0001213900-26-060783-index.htm,8-K
LCCCU,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2049248/000192998026000235/0001929980-26-000235-index.htm,8-K
LCCCR,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2049248/000192998026000235/0001929980-26-000235-index.htm,8-K
LCCC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2049248/000192998026000235/0001929980-26-000235-index.htm,8-K
GPK,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1408075/000119312526237909/0001193125-26-237909-index.htm,8-K
SELB,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1453687/000145368726000087/0001453687-26-000087-index.htm,8-K
RNAC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1453687/000145368726000087/0001453687-26-000087-index.htm,8-K
UP-WT,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1819516/000110465926065982/0001104659-26-065982-index.htm,8-K
UP,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1819516/000110465926065982/0001104659-26-065982-index.htm,8-K
WSUPW,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1819516/000110465926065982/0001104659-26-065982-index.htm,8-K
ARCC,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1287750/000110465926065964/0001104659-26-065964-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1918712/000110465926065963/0001104659-26-065963-index.htm,8-K
NOG,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/1104485/000119312526237800/0001193125-26-237800-index.htm,8-K
None,2026-05-26 00:00:00,https://www.sec.gov/Archives/edgar/data/2083632/000162828026037912/0001628280-26-037912-index.htm,8-K
