symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
AMAN,0002112457,2026-05-27 00:00:00,2026-05-27 17:30:45,8-K,True,https://www.sec.gov/Archives/edgar/data/2112457/000121390026061615/0001213900-26-061615-index.htm,https://www.sec.gov/Archives/edgar/data/2112457/000121390026061615/ea029211701ex99-1.htm
FUN,0001999001,2026-05-27 00:00:00,2026-05-27 17:30:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1999001/000119312526242212/0001193125-26-242212-index.htm,https://www.sec.gov/Archives/edgar/data/1999001/000119312526242212/d60181d8k.htm
ZBH,0001136869,2026-05-27 00:00:00,2026-05-27 17:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1136869/000119312526242207/0001193125-26-242207-index.htm,https://www.sec.gov/Archives/edgar/data/1136869/000119312526242207/zbh-20260522.htm
MLP,0000063330,2026-05-27 00:00:00,2026-05-27 17:29:28,8-K,False,https://www.sec.gov/Archives/edgar/data/63330/000143774926018611/0001437749-26-018611-index.htm,https://www.sec.gov/Archives/edgar/data/63330/000143774926018611/mlp20260527_8k.htm
PFLT,0001504619,2026-05-27 00:00:00,2026-05-27 17:27:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1504619/000119312526242195/0001193125-26-242195-index.htm,https://www.sec.gov/Archives/edgar/data/1504619/000119312526242195/d11371d8k.htm
ATSPU,0001840856,2026-05-27 00:00:00,2026-05-27 17:27:08,8-K,True,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/0001213900-26-061610-index.htm,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/ea029209501ex99-1.htm
ATSPW,0001840856,2026-05-27 00:00:00,2026-05-27 17:27:08,8-K,True,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/0001213900-26-061610-index.htm,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/ea029209501ex99-1.htm
SOUN,0001840856,2026-05-27 00:00:00,2026-05-27 17:27:08,8-K,True,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/0001213900-26-061610-index.htm,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/ea029209501ex99-1.htm
SOUNW,0001840856,2026-05-27 00:00:00,2026-05-27 17:27:08,8-K,True,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/0001213900-26-061610-index.htm,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/ea029209501ex99-1.htm
ATSPT,0001840856,2026-05-27 00:00:00,2026-05-27 17:27:08,8-K,True,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/0001213900-26-061610-index.htm,https://www.sec.gov/Archives/edgar/data/1840856/000121390026061610/ea029209501ex99-1.htm
GWAV,0001589149,2026-05-27 00:00:00,2026-05-27 17:25:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1589149/000149315226025454/0001493152-26-025454-index.htm,https://www.sec.gov/Archives/edgar/data/1589149/000149315226025454/form8-k.htm
MSRT,0001589149,2026-05-27 00:00:00,2026-05-27 17:25:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1589149/000149315226025454/0001493152-26-025454-index.htm,https://www.sec.gov/Archives/edgar/data/1589149/000149315226025454/form8-k.htm
SVCO,0001943289,2026-05-27 00:00:00,2026-05-27 17:25:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1943289/000162828026038540/0001628280-26-038540-index.htm,https://www.sec.gov/Archives/edgar/data/1943289/000162828026038540/svco-20260521.htm
TFX,0000096943,2026-05-27 00:00:00,2026-05-27 17:23:02,8-K,False,https://www.sec.gov/Archives/edgar/data/96943/000119312526242184/0001193125-26-242184-index.htm,https://www.sec.gov/Archives/edgar/data/96943/000119312526242184/d126197d8k.htm
FRST,0001325670,2026-05-27 00:00:00,2026-05-27 17:19:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1325670/000110465926067031/0001104659-26-067031-index.htm,https://www.sec.gov/Archives/edgar/data/1325670/000110465926067031/tm2615814d1_8k.htm
FUN,0001999001,2026-05-27 00:00:00,2026-05-27 17:17:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1999001/000199900126000072/0001999001-26-000072-index.htm,https://www.sec.gov/Archives/edgar/data/1999001/000199900126000072/fun-20260526.htm
DCOMG,0000846617,2026-05-27 00:00:00,2026-05-27 17:16:03,8-K,False,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/0000846617-26-000033-index.htm,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/dcom-20260527x8k.htm
DCOMP,0000846617,2026-05-27 00:00:00,2026-05-27 17:16:03,8-K,False,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/0000846617-26-000033-index.htm,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/dcom-20260527x8k.htm
