symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
LILA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/0001712184-26-000104-index.htm,8-K,8-K LIBERTY PUERTO RICO Q1 2026 REPORT TO WEBSITE,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/lila-20260603.htm,False,
LILAK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/0001712184-26-000104-index.htm,8-K,8-K LIBERTY PUERTO RICO Q1 2026 REPORT TO WEBSITE,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/lila-20260603.htm,False,
LILAB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/0001712184-26-000104-index.htm,8-K,8-K LIBERTY PUERTO RICO Q1 2026 REPORT TO WEBSITE,https://www.sec.gov/Archives/edgar/data/1712184/000171218426000104/lila-20260603.htm,False,
CUBWW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/0001213900-26-064846-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/ea0293508-8k_lionheart.htm,False,
CUB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/0001213900-26-064846-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/ea0293508-8k_lionheart.htm,False,
CUBWU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/0001213900-26-064846-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2015955/000121390026064846/ea0293508-8k_lionheart.htm,False,
LPTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/0001437749-26-019435-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/lpth20260602_8k.htm,True,
LPTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/0001437749-26-019435-index.htm,EX-10.1,EXHIBIT 10.1 SECURITIES PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/ex_971316.htm,True,
LPTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/0001437749-26-019435-index.htm,EX-10.2,EXHIBIT 10.2 PLACEMENT AGENCY AGREEMENT,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/ex_971317.htm,False,
LPTH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/0001437749-26-019435-index.htm,EX-99.1,EXHIBIT 99.1 PRICING PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/889971/000143774926019435/ex_971315.htm,False,
GWTI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1572386/000149315226027131/0001493152-26-027131-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1572386/000149315226027131/form8-k.htm,False,
GWTI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1572386/000149315226027131/0001493152-26-027131-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1572386/000149315226027131/ex99-1.htm,False,
DEVS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/0001140361-26-023907-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,True,
