symbol,anchor date,anchor close,sigma (%),date,open,low,close,ret_itd (%),px dd10,trig dd10,px dd15,trig dd15,px dd20,trig dd20,px z1.5,trig z1.5,px z2.0,trig z2.0,px z2.5,trig z2.5
LUMN,2026-05-01,9.32,3.77,2026-05-04,9.11,8.95,9.33,0.11,8.39,False,7.92,False,7.46,False,5.15,False,4.73,False,4.35,False
LUMN,2026-05-01,9.32,3.77,2026-05-05,9.4,9.16,9.23,-0.97,8.39,False,7.92,False,7.46,False,5.29,False,4.86,False,4.47,False
LUMN,2026-05-01,9.32,3.77,2026-05-06,8.85,8.38,9.81,5.26,8.39,True,7.92,False,7.46,False,5.51,False,5.06,False,4.65,False
LUMN,2026-05-01,9.32,3.77,2026-05-07,9.88,8.4,8.46,-9.23,8.39,False,7.92,False,7.46,False,5.81,False,5.34,False,4.91,False
LUMN,2026-05-01,9.32,3.77,2026-05-08,8.55,8.33,8.48,-9.01,8.39,True,7.92,False,7.46,False,5.78,False,5.31,False,4.88,False
LUMN,2026-05-01,9.32,3.77,2026-05-11,8.51,8.16,8.34,-10.52,8.39,True,7.92,False,7.46,False,6.05,False,5.56,False,5.11,False
LUMN,2026-05-01,9.32,3.77,2026-05-12,8.2,8.15,8.67,-6.97,8.39,True,7.92,False,7.46,False,6.06,False,5.57,False,5.12,False
LUMN,2026-05-01,9.32,3.77,2026-05-13,8.76,8.72,9.4,0.86,8.39,False,7.92,False,7.46,False,6.67,False,6.13,False,5.64,False
LUMN,2026-05-01,9.32,3.77,2026-05-14,9.5,9.46,10.34,10.94,8.39,False,7.92,False,7.46,False,6.61,False,6.08,False,5.58,False
LUMN,2026-05-01,9.32,3.77,2026-05-15,10.04,9.71,10.05,7.83,8.39,False,7.92,False,7.46,False,6.66,False,6.12,False,5.62,False
LUMN,2026-05-01,9.32,3.77,2026-05-18,10.1,9.64,9.67,3.76,8.39,False,7.92,False,7.46,False,6.73,False,6.19,False,5.69,False
LUMN,2026-05-01,9.32,3.77,2026-05-19,9.68,9.03,9.19,-1.39,8.39,False,7.92,False,7.46,False,6.78,False,6.23,False,5.73,False
LUMN,2026-05-01,9.32,3.77,2026-05-20,9.21,9.07,9.31,-0.11,8.39,False,7.92,False,7.46,False,7.19,False,6.61,False,6.08,False
LUMN,2026-05-01,9.32,3.77,2026-05-21,9.14,8.94,9.44,1.29,8.39,False,7.92,False,7.46,False,7.0,False,6.43,False,5.91,False
LUMN,2026-05-01,9.32,3.77,2026-05-22,9.58,9.29,9.41,0.97,8.39,False,7.92,False,7.46,False,6.87,False,6.31,False,5.8,False
LUMN,2026-05-01,9.32,3.77,2026-05-26,9.58,9.5,10.17,9.12,8.39,False,7.92,False,7.46,False,6.94,False,6.38,False,5.87,False
