symbol,filingDate,filing_detail_url,document_type
IIPR,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/0001104659-26-074144-index.htm,8-K
IIPR-PA,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/0001104659-26-074144-index.htm,8-K
CIFR,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,8-K
CIFRW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,8-K
GWAC,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,8-K
TFX,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/96943/000119312526271318/0001193125-26-271318-index.htm,8-K
RCRTW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/0001683168-26-004843-index.htm,8-K
RCRT,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/0001683168-26-004843-index.htm,8-K
PCT,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,8-K
PCTTW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,8-K
PCTTU,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,8-K
BOMN,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/0001437749-26-020684-index.htm,8-K
BOC,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/0001437749-26-020684-index.htm,8-K
ISBA,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251726000158/0000842517-26-000158-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000040/0002035428-26-000040-index.htm,8-K
SRACU,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,8-K
SRACW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,8-K
SRAC,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,8-K
MNTS,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,8-K
MNTSW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,8-K
SGD,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/0001213900-26-068872-index.htm,8-K
SGDVV,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/0001213900-26-068872-index.htm,8-K
HCTI,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1839285/000121390026068871/0001213900-26-068871-index.htm,8-K
EPRT,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1728951/000162828026043273/0001628280-26-043273-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/74145/000102163526000019/0001021635-26-000019-index.htm,8-K
OGE,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1021635/000102163526000019/0001021635-26-000019-index.htm,8-K
HCI,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1400810/000119312526271159/0001193125-26-271159-index.htm,8-K
FTFT,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1066923/000121390026068821/0001213900-26-068821-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/2031750/000203175026000039/0002031750-26-000039-index.htm,8-K
FANG,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1539838/000110465926074049/0001104659-26-074049-index.htm,8-K
CCOI,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1158324/000110465926074046/0001104659-26-074046-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1959472/000114036126025223/0001140361-26-025223-index.htm,8-K
KIM-PL,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,8-K
KIM-PM,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,8-K
KIM-PN,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,8-K
KIM,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/879101/000114036126025223/0001140361-26-025223-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/2074176/000110465926074042/0001104659-26-074042-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1625941/000162828026043197/0001628280-26-043197-index.htm,8-K
ACH,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/0001193125-26-271115-index.htm,8-K
OMI,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/75252/000119312526271115/0001193125-26-271115-index.htm,8-K
None,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1327978/000162828026043191/0001628280-26-043191-index.htm,8-K
FOXA,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/0001193125-26-271101-index.htm,8-K
FOX,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1754301/000119312526271101/0001193125-26-271101-index.htm,8-K
TTI,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/844965/000084496526000046/0000844965-26-000046-index.htm,8-K
CWK,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1628369/000162836926000102/0001628369-26-000102-index.htm,8-K
RPAY,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1720592/000172059226000004/0001720592-26-000004-index.htm,8-K
RRGB,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1171759/000095014226001781/0000950142-26-001781-index.htm,8-K
TLN,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000048/0001622536-26-000048-index.htm,8-K
MYNZ,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1874252/000121390026068778/0001213900-26-068778-index.htm,8-K
ZEO,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,8-K
ZEOWW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,8-K
ESACW,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,8-K
ESAC,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,8-K
ESACU,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/1865506/000121390026068775/0001213900-26-068775-index.htm,8-K
CACC,2026-06-15 00:00:00,https://www.sec.gov/Archives/edgar/data/885550/000088555026000147/0000885550-26-000147-index.htm,8-K
