symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
BFRGW,0001829247,2026-06-15 00:00:00,2026-06-15 17:30:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1829247/000149315226028747/0001493152-26-028747-index.htm,https://www.sec.gov/Archives/edgar/data/1829247/000149315226028747/form8-k.htm
BFRG,0001829247,2026-06-15 00:00:00,2026-06-15 17:30:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1829247/000149315226028747/0001493152-26-028747-index.htm,https://www.sec.gov/Archives/edgar/data/1829247/000149315226028747/form8-k.htm
MLAB,0000724004,2026-06-15 00:00:00,2026-06-15 17:29:57,8-K,False,https://www.sec.gov/Archives/edgar/data/724004/000072400426000056/0000724004-26-000056-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000072400426000056/mlab20260615_8k.htm
SG,0001477815,2026-06-15 00:00:00,2026-06-15 17:29:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1477815/000162828026043310/0001628280-26-043310-index.htm,https://www.sec.gov/Archives/edgar/data/1477815/000162828026043310/sg-20260611.htm
CBRE,0001138118,2026-06-15 00:00:00,2026-06-15 17:28:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1138118/000119312526271325/0001193125-26-271325-index.htm,https://www.sec.gov/Archives/edgar/data/1138118/000119312526271325/cbre-20260615.htm
SNWV,0001417663,2026-06-15 00:00:00,2026-06-15 17:27:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1417663/000162828026043306/0001628280-26-043306-index.htm,https://www.sec.gov/Archives/edgar/data/1417663/000162828026043306/snwv-20260611.htm
IIPR,0001677576,2026-06-15 00:00:00,2026-06-15 17:26:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/0001104659-26-074144-index.htm,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/tm2617982d1_8k.htm
IIPR-PA,0001677576,2026-06-15 00:00:00,2026-06-15 17:26:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/0001104659-26-074144-index.htm,https://www.sec.gov/Archives/edgar/data/1677576/000110465926074144/tm2617982d1_8k.htm
VIVK,0001450704,2026-06-15 00:00:00,2026-06-15 17:25:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1450704/000182912626006493/0001829126-26-006493-index.htm,https://www.sec.gov/Archives/edgar/data/1450704/000182912626006493/vivakorinc_8k.htm
BRLI,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
BRLIR,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
BRLIU,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
BRLIW,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
NUKKW,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
NUKK,0001787518,2026-06-15 00:00:00,2026-06-15 17:25:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/0001213900-26-068924-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026068924/ea0294784-8k_t3defense.htm
CIFR,0001819989,2026-06-15 00:00:00,2026-06-15 17:24:58,8-K,True,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/dp248453_ex0401.htm
CIFRW,0001819989,2026-06-15 00:00:00,2026-06-15 17:24:58,8-K,True,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/dp248453_ex0401.htm
GWAC,0001819989,2026-06-15 00:00:00,2026-06-15 17:24:58,8-K,True,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/0000950103-26-008994-index.htm,https://www.sec.gov/Archives/edgar/data/1819989/000095010326008994/dp248453_ex0401.htm
NEO,0001077183,2026-06-15 00:00:00,2026-06-15 17:24:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1077183/000107718326000029/0001077183-26-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718326000029/neo-20260615.htm
TFX,0000096943,2026-06-15 00:00:00,2026-06-15 17:24:38,8-K,True,https://www.sec.gov/Archives/edgar/data/96943/000119312526271318/0001193125-26-271318-index.htm,https://www.sec.gov/Archives/edgar/data/96943/000119312526271318/d138783dex41.htm
RCRTW,0001462223,2026-06-15 00:00:00,2026-06-15 17:23:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/0001683168-26-004843-index.htm,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/nixxy_8k.htm
