Category,Metric,FLY,LUNR,RDW,RKLB
Header,Fiscal Period,2026-Q1,2026-Q1,2026-Q1,2026-Q1
Header,Statement Date,2026-03-31,2026-03-31,2026-03-31,2026-03-31
Header,Filing Date,2026-05-04,2026-05-15,2026-05-07,2026-05-07
Revenue & Margin,Segment-1,Spacecraft Solutions Revenue,Reportable Segment,Europe,Space Systems
Revenue & Margin,Segment-1 %,62.8%,100.0%,89.9%,71.3%
Revenue & Margin,Segment-2,Launch Revenue,-,Other Geographical Areas,Launch Services
Revenue & Margin,Segment-2 %,37.2%,-,10.1%,28.7%
Revenue & Margin,Segment-3,-,-,Other Geographical Areas,-
Revenue & Margin,Segment-3 %,-,-,0.1%,-
Revenue & Margin,Others,-,-,"ITALY, GERMANY, SPAIN, Other Geographical Areas, KOREA, REPUBLIC OF, POLAND",-
Revenue & Margin,Others %,-,-,3.9%,-
Revenue & Margin,Revenue Total ($k),"184,879","334,265","370,958","679,578"
Revenue & Margin,Rev-CoGS / Rev,19.16%,25.70%,9.18%,36.56%
Revenue & Margin,Rev-CoGS-SG&A / Rev,-39.83%,-12.34%,-39.60%,10.37%
Revenue & Margin,Rev-CoGs-SG&A-Other.OpEx / Rev,-158.62%,-34.81%,-76.60%,-33.20%
Revenue & Margin,Net Income / Rev,-181.16%,-36.80%,-80.90%,-26.87%
EBITDA,Net Income ($k),"-334,923","-123,015","-300,106","-182,615"
EBITDA,D & A ($k),"35,094","16,022","40,843","50,218"
EBITDA,Net Interest Expense ($k),"-4,156","-6,248","38,577","-10,484"
EBITDA,Tax Provision ($k),"-37,061","3,950","-24,191","-28,667"
EBITDA,EBITDA ($k),"-341,046","-109,291","-244,877","-171,548"
EBITDA,Stock-Based Comp ($k),"29,921","14,607","58,990","79,981"
EBITDA,Others Adj.,TBD,TBD,TBD,TBD
EBITDA,Adj. EBITDA,TBD,TBD,TBD,TBD
EBITDA,Covenant EBITDA,TBD,TBD,TBD,TBD
Capital Structure,Stock Price,28.47,18.56,8.50,64.22
Capital Structure,O/S Shares,"159,639,000","147,878,006","193,672,276","605,434,642"
Capital Structure,Market Capitalization ($k),"4,544,922","3,451,530","1,646,214","38,881,013"
Capital Structure,Cash ($k),"326,179","231,624","145,211","1,205,499"
Capital Structure,Debt ($k),"52,990","426,392","208,922","138,670"
Capital Structure,Enterprise Value ($k),"4,271,733","3,646,298","1,709,925","37,814,184"
Capital Structure,netCommonStockIssuance ($k),452,"167,450","63,698","503,214"
Capital Structure,netDebtIssuance ($k),"-262,014",0,377,-73
Liquidity & Cash Flow,DSO,51.4,68.4,83.1,74.5
Liquidity & Cash Flow,DIO,0.0,21.3,64.3,130.5
Liquidity & Cash Flow,DPO,86.4,58.8,40.0,56.7
Liquidity & Cash Flow,CCC,-35.0,30.9,107.4,148.3
Liquidity & Cash Flow,OCF ($k),"-210,932","-88,505","-139,916","-161,628"
Liquidity & Cash Flow,CapEx ($k),"-46,517","-45,388","-17,725","-154,673"
Liquidity & Cash Flow,FCF ($k),"-257,449","-133,956","-160,975","-316,301"
BQR-Mid-Mkt,Total Debt / Equity,0.0x,999.0x,0.2x,0.1x
BQR,Total Debt / Adj Ebitda,999.0x,999.0x,999.0x,999.0x
BQR,Adj Ebitda / Interest Expense,-999.0x,-999.0x,-999.0x,-999.0x
BQR,Net Income before extraordinary ($k),"-334,923","-123,015","-300,106","-182,615"
BQR,(NCO-CAPEX) / Total Debt,-485.84%,-31.42%,-77.05%,-228.10%
BQR,Score: Operating Leverage,75,75,75,75
BQR,Score: ICR,75,75,75,75
BQR,Score: Net Income,75,75,75,75
BQR,Score: FCF/Debt,75,75,75,75
BQR,BQR,75.0,75.0,75.0,75.0
